"ADCP AUSTRALIAN DEFENCE FORCE SERVICE, DETAILED",STATE,"PERSONS LIVING IN IMPROVISED DWELLINGS, TENTS, OR SLEEPING OUT",PERSONS IN SUPPORTED ACCOMMODATION FOR THE HOMELESS,PERSONS STAYING TEMPORARILY WITH OTHER HOUSEHOLDS,PERSONS LIVING IN BOARDING HOUSES,PERSONS IN OTHER TEMPORARY LODGINGS,PERSONS LIVING IN 'SEVERELY' CROWDED DWELLINGS,PERSONS LIVING IN OTHER CROWDED DWELLINGS,PERSONS IN OTHER IMPROVISED DWELLINGS,PERSONS WHO ARE MARGINALLY HOUSED IN CARAVAN PARKS,NOT APPLICABLE,TOTAL,CENSUS_YEAR
Previously served in the Regular Service only,South Australia,8.0,5.0,20.0,0.0,0.0,3.0,13.0,0.0,26.0,22477.0,22550.0,2021
Previously served in the Regular Service only,Western Australia,27.0,10.0,54.0,10.0,0.0,3.0,11.0,8.0,31.0,30998.0,31153.0,2021
Previously served in the Regular Service only,Tasmania,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,8850.0,8880.0,2021
Previously served in the Regular Service only,Northern Territory,11.0,21.0,11.0,0.0,0.0,19.0,5.0,0.0,10.0,3582.0,3662.0,2021
Previously served in the Regular Service only,Australian Capital Territory,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,8142.0,8150.0,2021
Previously served in the Regular Service only,Other Territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,2021
Previously served in the Reserves Service only,New South Wales,5.0,4.0,25.0,55.0,0.0,18.0,19.0,8.0,53.0,47131.0,47321.0,2021
Previously served in the Reserves Service only,Victoria,4.0,7.0,13.0,25.0,3.0,7.0,19.0,0.0,34.0,35388.0,35499.0,2021
Previously served in the Reserves Service only,Queensland,12.0,16.0,46.0,38.0,3.0,25.0,34.0,14.0,52.0,44518.0,44746.0,2021
Previously served in the Reserves Service only,South Australia,0.0,8.0,16.0,3.0,9.0,0.0,5.0,3.0,4.0,15123.0,15167.0,2021
Previously served in the Reserves Service only,Western Australia,24.0,9.0,10.0,6.0,0.0,3.0,8.0,7.0,18.0,19447.0,19530.0,2021
Previously served in the Reserves Service only,Tasmania,0.0,3.0,6.0,0.0,0.0,3.0,10.0,0.0,4.0,6712.0,6737.0,2021
Previously served in the Reserves Service only,Northern Territory,4.0,12.0,3.0,0.0,4.0,7.0,12.0,6.0,0.0,1628.0,1678.0,2021
Previously served in the Reserves Service only,Australian Capital Territory,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3737.0,3744.0,2021
Previously served in the Reserves Service only,Other Territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,2021
Previously served in both the Regular and Reserves Service,New South Wales,5.0,0.0,10.0,11.0,0.0,7.0,6.0,4.0,6.0,11720.0,11775.0,2021
Previously served in both the Regular and Reserves Service,Victoria,0.0,5.0,4.0,6.0,0.0,0.0,3.0,0.0,12.0,8197.0,8224.0,2021
Previously served in both the Regular and Reserves Service,Queensland,4.0,8.0,14.0,16.0,0.0,4.0,18.0,4.0,17.0,14283.0,14367.0,2021
Previously served in both the Regular and Reserves Service,South Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3756.0,3761.0,2021
Previously served in both the Regular and Reserves Service,Western Australia,8.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,5.0,5265.0,5287.0,2021
Previously served in both the Regular and Reserves Service,Tasmania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1606.0,2021
Previously served in both the Regular and Reserves Service,Northern Territory,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,701.0,2021
Previously served in both the Regular and Reserves Service,Australian Capital Territory,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.0,2073.0,2021
Previously served in both the Regular and Reserves Service,Other Territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2021
Has never served in the Australian Defence Force,New South Wales,511.0,1933.0,3381.0,5947.0,337.0,10947.0,22348.0,547.0,1879.0,5988906.0,6036744.0,2021
Has never served in the Australian Defence Force,Victoria,251.0,3656.0,2075.0,5105.0,321.0,6633.0,14216.0,211.0,1412.0,4869833.0,4903715.0,2021
Has never served in the Australian Defence Force,Queensland,1236.0,2096.0,4034.0,1964.0,446.0,5247.0,9457.0,881.0,2652.0,3749838.0,3777848.0,2021
Has never served in the Australian Defence Force,South Australia,201.0,1128.0,1089.0,419.0,123.0,1642.0,3191.0,103.0,406.0,1345428.0,1353734.0,2021
Has never served in the Australian Defence Force,Western Australia,1294.0,937.0,1681.0,397.0,99.0,1993.0,3479.0,362.0,797.0,1944183.0,1955220.0,2021
Has never served in the Australian Defence Force,Tasmania,107.0,309.0,482.0,192.0,29.0,489.0,986.0,66.0,193.0,415051.0,417900.0,2021
Has never served in the Australian Defence Force,Northern Territory,545.0,884.0,532.0,58.0,36.0,6592.0,3441.0,121.0,163.0,161248.0,173620.0,2021
Has never served in the Australian Defence Force,Australian Capital Territory,18.0,378.0,235.0,91.0,6.0,356.0,809.0,0.0,15.0,330158.0,332076.0,2021
Has never served in the Australian Defence Force,Other Territories,0.0,0.0,4.0,0.0,0.0,7.0,11.0,0.0,0.0,3276.0,3295.0,2021
Not stated,New South Wales,402.0,1673.0,109.0,2630.0,922.0,516.0,674.0,13.0,218.0,388341.0,395498.0,2021
Not stated,Victoria,756.0,1715.0,90.0,3326.0,1019.0,263.0,423.0,5.0,138.0,277152.0,284882.0,2021
Not stated,Queensland,677.0,751.0,123.0,877.0,0.0,244.0,286.0,15.0,303.0,284391.0,287675.0,2021
Not stated,South Australia,103.0,539.0,43.0,219.0,56.0,118.0,75.0,3.0,29.0,68213.0,69407.0,2021
Not stated,Western Australia,897.0,414.0,136.0,196.0,0.0,90.0,135.0,8.0,120.0,142668.0,144657.0,2021
Not stated,Tasmania,108.0,82.0,11.0,57.0,0.0,32.0,36.0,0.0,17.0,23913.0,24262.0,2021
Not stated,Northern Territory,50.0,593.0,21.0,4.0,0.0,288.0,95.0,11.0,37.0,25390.0,26490.0,2021
Not stated,Australian Capital Territory,35.0,270.0,5.0,43.0,0.0,15.0,51.0,0.0,5.0,15186.0,15615.0,2021
Not stated,Other Territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,1022.0,2021
Not applicable,New South Wales,30.0,1408.0,480.0,108.0,159.0,3094.0,6831.0,57.0,118.0,1456093.0,1468380.0,2021
Not applicable,Victoria,12.0,2424.0,315.0,67.0,230.0,2121.0,4640.0,33.0,68.0,1157435.0,1167338.0,2021
Not applicable,Queensland,88.0,1212.0,624.0,20.0,19.0,2288.0,4475.0,144.0,165.0,957077.0,966113.0,2021
Not applicable,South Australia,8.0,808.0,159.0,12.0,63.0,589.0,1239.0,21.0,20.0,299975.0,302903.0,2021
Not applicable,Western Australia,76.0,234.0,256.0,25.0,7.0,847.0,1694.0,56.0,56.0,503490.0,506723.0,2021
Not applicable,Tasmania,8.0,143.0,79.0,0.0,0.0,179.0,402.0,11.0,13.0,91695.0,92530.0,2021
Not applicable,Northern Territory,47.0,302.0,90.0,0.0,0.0,2975.0,1493.0,26.0,13.0,45639.0,50587.0,2021
Not applicable,Australian Capital Territory,0.0,207.0,21.0,0.0,0.0,68.0,162.0,0.0,0.0,82152.0,82610.0,2021
Not applicable,Other Territories,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,814.0,819.0,2021
Total,New South Wales,956.0,5035.0,4088.0,8843.0,1423.0,14632.0,29956.0,642.0,2331.0,7984621.0,8052530.0,2021
Total,Victoria,1022.0,7820.0,2531.0,8578.0,1583.0,9068.0,19334.0,257.0,1716.0,6408081.0,6459990.0,2021
Total,Queensland,2051.0,4119.0,4981.0,2972.0,488.0,7839.0,14347.0,1088.0,3314.0,5154551.0,5195745.0,2021
Total,South Australia,323.0,2497.0,1322.0,659.0,255.0,2352.0,4530.0,127.0,501.0,1760688.0,1773257.0,2021
Total,Western Australia,2322.0,1604.0,2143.0,637.0,110.0,2935.0,5334.0,430.0,1027.0,2652822.0,2669363.0,2021
Total,Tasmania,231.0,535.0,588.0,257.0,29.0,709.0,1433.0,79.0,240.0,548765.0,552867.0,2021
Total,Northern Territory,666.0,1815.0,670.0,67.0,42.0,9904.0,5060.0,156.0,218.0,242719.0,261309.0,2021
Total,Australian Capital Territory,59.0,867.0,274.0,134.0,6.0,447.0,1024.0,0.0,26.0,449481.0,452302.0,2021
Total,Other Territories,0.0,0.0,4.0,0.0,0.0,7.0,18.0,0.0,0.0,5394.0,5425.0,2021
