Date,Category,Description1,Description2,Description3,Description4,Description5,Description6,Description7,Estimate,Value,added_datetime
2023-12-31,Total Applications,Total,Applications,Difference,prior year,Percentage,change from prior month,Percentage,Y,0.0,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,calendar year to date,Actual,change from prior month,Percentage,Y,2.072084233261339,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,calendar year to date,Actual,change from prior month,Percentage,Y,0.0,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,calendar year to date,Percentage,change from prior month,Percentage,Y,2.0720842332613216,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,calendar year to date,Percentage,change from prior month,Percentage,Y,0.0,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,-,Actual,change from prior month,Percentage,Y,0.4538199874252469,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,-,Actual,change from prior month,Percentage,Y,0.0,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,12 month rolling average,Actual,change from prior month,Percentage,Y,121.65605095541198,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,12 month rolling average,Actual,change from prior month,Percentage,Y,0.0,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,12 month rolling average,Percentage,change from prior month,Percentage,Y,120.65467593284036,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,12 month rolling average,Percentage,change from prior month,Percentage,Y,0.0,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,prior month change,Actual,change from prior month,Percentage,Y,8.500000000000005,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,prior month change,Actual,change from prior month,Percentage,Y,0.0,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,prior month change,Percentage,change from prior month,Percentage,Y,8.00982980396563,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,prior month change,Percentage,change from prior month,Percentage,Y,0.0,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,prior year change,Actual,change from prior month,Percentage,Y,-12.87322564855604,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,prior year change,Actual,change from prior month,Percentage,Y,0.0,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,prior year change,Percentage,change from prior month,Percentage,Y,-13.266838073106188,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,prior year change,Percentage,change from prior month,Percentage,Y,0.0,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,financial year to date,Actual,change from prior month,Percentage,Y,149.7560975609756,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,financial year to date,Actual,change from prior month,Percentage,Y,0.0,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,financial year to date,Percentage,change from prior month,Percentage,Y,149.7560975609756,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,financial year to date,Percentage,change from prior month,Percentage,Y,0.0,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,prior year,Actual,change from prior year,Actual,N,-169.0,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,prior year,Actual,change from prior year,Actual,N,-10.0,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,prior year,Percentage,change from prior year,Actual,N,-1.055704826045936,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,prior year,Percentage,change from prior year,Actual,N,-0.1551020924454809,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,calendar year to date,Actual,change from prior year,Actual,N,-104.0,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,calendar year to date,Actual,change from prior year,Actual,N,588.0,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,calendar year to date,Percentage,change from prior year,Actual,N,-65.31479395903813,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,calendar year to date,Percentage,change from prior year,Actual,N,13.210514491125537,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,-,Actual,change from prior year,Actual,N,279.79487179487114,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,-,Actual,change from prior year,Actual,N,229.96153846153902,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,12 month rolling average,Actual,change from prior year,Actual,N,308.20512820512886,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,12 month rolling average,Actual,change from prior year,Actual,N,358.038461538461,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,12 month rolling average,Percentage,change from prior year,Actual,N,1.6003312261202907,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,12 month rolling average,Percentage,change from prior year,Actual,N,1.8647077307539894,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,prior month change,Actual,change from prior year,Actual,Y,-29.69871794871795,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,prior month change,Actual,change from prior year,Actual,Y,-16.44871794871795,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,prior month change,Percentage,change from prior year,Actual,Y,-0.1597758515113211,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,prior month change,Percentage,change from prior year,Actual,Y,-0.08894889943323689,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,prior year change,Actual,change from prior year,Actual,N,-1532.7014652014652,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,prior year change,Actual,change from prior year,Actual,N,-1870.868131868132,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,prior year change,Percentage,change from prior year,Actual,N,-8.133832498934185,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,prior year change,Percentage,change from prior year,Actual,N,-9.893903883421572,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,financial year to date,Actual,change from prior year,Actual,N,596.0,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,financial year to date,Actual,change from prior year,Actual,N,596.0,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,financial year to date,Percentage,change from prior year,Actual,N,3.1264545242123005,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,financial year to date,Percentage,change from prior year,Actual,N,3.1264545242123005,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Number,-,Actual,change from prior year,Percentage,N,3.097018855999157,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Number,-,Actual,change from prior year,Percentage,N,3.097018855999157,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,prior year,Actual,change from prior year,Percentage,N,-22.324966974900924,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,prior year,Actual,change from prior year,Percentage,N,-1.6722408026755853,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,prior year,Percentage,change from prior year,Percentage,N,-25.42198583090009,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,prior year,Percentage,change from prior year,Percentage,N,-4.769259658674754,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,calendar year to date,Actual,change from prior year,Percentage,N,-0.6829973074144612,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,calendar year to date,Actual,change from prior year,Percentage,N,4.045407636738906,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,calendar year to date,Percentage,change from prior year,Percentage,N,-16.1238793256731,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,calendar year to date,Percentage,change from prior year,Percentage,N,4.045407636738889,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,-,Actual,change from prior year,Percentage,N,1.4809707741709541,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,-,Actual,change from prior year,Percentage,N,1.213997827433227,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,12 month rolling average,Actual,change from prior year,Percentage,N,330.2197802197852,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,12 month rolling average,Actual,change from prior year,Percentage,N,823.0769230769217,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,12 month rolling average,Percentage,change from prior year,Percentage,N,323.94133297873935,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,12 month rolling average,Percentage,change from prior year,Percentage,N,812.0051997656883,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,prior month change,Actual,change from prior year,Percentage,Y,-47.07854892795447,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,prior month change,Actual,change from prior year,Percentage,Y,-33.00746076665809,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,prior month change,Percentage,change from prior year,Percentage,Y,-47.85086241457679,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,prior month change,Percentage,change from prior year,Percentage,Y,-33.81099386315899,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,prior year change,Actual,change from prior year,Percentage,N,-84.8414649600811,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,prior year change,Actual,change from prior year,Percentage,N,-87.23157878556533,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,prior year change,Percentage,change from prior year,Percentage,N,-85.0626822701059,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,12 month rolling average,prior year change,Percentage,change from prior year,Percentage,N,-87.3847279146068,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,financial year to date,Actual,change from prior year,Percentage,N,-709.5238095238095,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,financial year to date,Actual,change from prior year,Percentage,N,-709.5238095238095,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,financial year to date,Percentage,change from prior year,Percentage,N,-709.7796163896259,2024-02-07 09:10:59.380658
2023-12-31,Total Applications,Total,Applications,Difference,financial year to date,Percentage,change from prior year,Percentage,N,-709.7796163896259,2024-02-07 09:10:59.380658
2023-12-31,Total Individuals,Total,Individuals,Number,-,Actual,-,-,N,34884.0,2024-02-07 09:10:59.380658
2023-12-31,Total Individuals,Total,Individuals,Number,-,Actual,-,-,N,34884.0,2024-02-07 09:10:59.380658
